iterations,log_loss,log_fake_loss
7215,-0.9594063219058026,2.4079968101151024
7216,-1.1711708606834779,2.4751565895592633
7217,-1.1829819256668355,2.433094606087575
7218,-1.263401054811997,2.3829473625454547
7219,-1.2037472857813245,2.414817883074782
7220,-1.2504701496384674,2.4879528888977966
7221,-1.2157811455454566,2.4511739828604546
7222,-1.343699342168846,2.3253455102388765
7223,-1.1566020559440395,2.4919665166747134
7224,-1.2685728923340227,2.4802313163479983
7225,-1.2753163229827984,2.476254469401339
7226,-1.1582261653310182,2.4292783571258
7227,-1.3655922439213144,2.545191855548653
7228,-1.215651883789719,2.4509251342566625
7229,-1.2580931678604232,2.4793864358860214
7230,-0.9008743605905084,2.4194158660389746
7231,-1.289678586859232,2.428499701331731
7232,-1.3274618958353512,2.408825548615853
7233,-1.3115109984451732,2.323276187348337
7234,-1.2458953392270766,2.3817935893316005
7235,-1.3014733684400634,2.429494598845568
7236,-1.3911807479362184,2.4730185720680167
7237,-1.4195007203879024,2.4292339940696324
7238,-1.3938090479832357,2.412182113008912
7239,-1.3422372487956098,2.4623737485815504
7240,-1.5157281836133876,2.3353065873324814
7241,-1.3722662014015887,2.5055474236261275
7242,-1.441467730964175,2.4405893209723386
7243,-1.413260485696536,2.4852931310840654
7244,-1.383177727624629,2.436056175820385
7245,-1.4216889187011603,2.4963316392795702
7246,-1.4139707439966998,2.337010421176236
7247,-1.5115786916332836,2.4157090409338284
7248,-1.4902676075675236,2.3520197332820136
7249,-1.268514504382948,2.39425045770309
7250,-1.4241280733088928,2.4370795189149743
7251,-1.6497944229394141,2.5012618363002352
7252,-1.5970660915183303,2.452592806431226
7253,-1.5870097213266483,2.3789034513954057
7254,-1.3446809013264693,2.449129650052003
7255,-1.3553676990415378,2.444112841244757
7256,-1.415099066941443,2.466883196726326
7257,-1.287500761150759,2.408777696071658
7258,-1.3816944186134863,2.3500476791082607
7259,-1.4237684201725447,2.422589796964702
7260,-1.4920802397494541,2.419274747517045
7261,-1.6556184691201123,2.431099407841317
7262,-1.5760680662449458,2.3628069812081045
7263,-1.3301990510632902,2.3193986120340626
7264,-1.5945402999731073,2.5122637645300245
7265,-1.3920164151160892,2.414196354769673
7266,-1.4979689129409928,2.5208623154671432
7267,-1.5174762102636763,2.302226733350224
7268,-1.4274909640001772,2.4482170946144293
7269,-1.5598917958806229,2.4299059506838327
7270,-1.3890279868030182,2.376946485607594
7271,-1.526791961230936,2.3592769824111954
7272,-1.4278413959977012,2.427218946899931
7273,-1.6523530617833653,2.4269180826138514
7274,-1.5888108207026184,2.4791607367271755
7275,-1.3849901087249359,2.3981890480293195
7276,-1.5762882355643288,2.393385248999903
7277,-1.5570164395647843,2.4724799127519335
7278,-1.6493173784747643,2.4079077184534565
7279,-1.6246339417802766,2.4139498193586886
7280,-1.5860803985053606,2.4195967537433294
7281,-1.3383417828512942,2.345278169200645
7282,-1.5588646368111343,2.41968184109853
7283,-1.4722301603079477,2.4386271809189934
7284,-1.480653417152957,2.3350159006715905
7285,-1.3525057864959402,2.445050899480184
7286,-1.7068518814703304,2.3551498517916944
7287,-1.4003071451433353,2.437463929839979
7288,-1.5653402200730846,2.3998117943334467
7289,-1.5537054275249766,2.364634140006235
7290,-1.603508828438113,2.4326677335377918
7291,-1.472295375596695,2.35910097961272
7292,-1.4688483729978756,2.397218455230367
7293,-1.5544967326426424,2.339726341157958
7294,-1.5096347158693035,2.416140999450049
7295,-1.664508652433394,2.271390971688477
7296,-1.4312210578916085,2.4203641444031256
7297,-1.6672534273769908,2.345423820850403
7298,-1.4564589542305904,2.37981729408156
7299,-1.455730465809224,2.4288758247463416
7300,-1.8006527502316767,2.391960320018312
7301,-1.67594253681409,2.3400339426943857
7302,-1.5427959768842103,2.4902281935513235
7303,-1.4088972502491848,2.4131560573641733
7304,-1.5461673047567615,2.3052528684422606
7305,-1.7438856949367083,2.259852276320746
7306,-1.1860629725104037,2.336287411796222
7307,-1.7050000281015818,2.3947208330477054
7308,-1.4125387994536434,2.484840526182612
7309,-1.7451141521606313,2.3805415394457423
7310,-1.4961125224178877,2.5194052114256027
7311,-1.47961122169855,2.4038058106557862
7312,-1.502989004978942,2.4450576812079596
7313,-1.6322347571080627,2.455580915076339
7314,-1.7775934050331414,2.4402772459860635
7315,-1.4722358762189849,2.464433312119376
7316,-1.761208393748069,2.299533547688535
7317,-1.4784970342548274,2.4390808875022842
7318,-1.5791810235787933,2.3278363561388495
7319,-1.5422807995775778,2.4415246300258744
7320,-1.340918655952278,2.34273232988727
7321,-1.5486966546362362,2.404845716172548
7322,-1.7644728802743712,2.3700908566799415
7323,-1.4651716428956967,2.4113151789455305
7324,-1.6932959841706678,2.414073947724982
7325,-1.7138890033324656,2.341942575698787
7326,-1.7620113666646795,2.3836456012958975
7327,-1.5420849164932389,2.4640943490866287
7328,-1.5693892175501156,2.3645293572562305
7329,-1.9256398994393202,2.4092873194680906
7330,-1.9723137849163728,2.2911130226833825
7331,-1.5459153505632601,2.3745072611061624
7332,-1.8584382261196304,2.3422719525254894
7333,-1.8692026684194838,2.387556985681003
7334,-1.5813850426558669,2.427945430742664
7335,-1.8432573978860238,2.417667069249583
7336,-1.6010842778051055,2.353661460168066
7337,-1.3942355240307864,2.471623220234423
7338,-1.3620712758470348,2.458847456137602
7339,-1.7137503099963176,2.396241361646031
7340,-1.6245349252248773,2.3283109545577836
7341,-1.5901227782678147,2.4068484818360254
7342,-1.4701514119650747,2.384450649283595
7343,-1.4751017749424962,2.4533088052185397
7344,-1.6465684381807146,2.384885077759803
7345,-1.5506884285881108,2.362994901844377
7346,-1.5216208848196908,2.520528148681837
7347,-1.6776777297540564,2.418289417978348
7348,-1.868875227379851,2.3278028793824093
7349,-1.7134570249524512,2.3972469109127257
7350,-1.4853936730214463,2.3396919735810986
7351,-1.758522223304353,2.334700009685795
7352,-1.5966425988215174,2.403579372437047
7353,-1.4422933726437306,2.383572342991172
7354,-1.5871474236864942,2.3045283178448073
7355,-1.7044674012095267,2.2656562765842816
7356,-1.6975569017370251,2.4000883113046205
7357,-1.6847074878239432,2.390630735158597
7358,-1.6025051541125521,2.3312756006772313
7359,-1.6290480441968063,2.4142227961354346
7360,-1.75608495857055,2.334505032711349
7361,-1.7708401310393094,2.344288931241817
7362,-1.7727854161869785,2.3650068409691993
7363,-1.5989632666408329,2.414714478141183
7364,-1.6547058892640534,2.3076400252193054
7365,-1.497227141891707,2.368038037809156
7366,-1.540171711535881,2.447928008257226
7367,-1.1987556924718972,2.4041023352833553
7368,-1.5363991868130524,2.418056549911413
7369,-1.365082920210578,2.4574869859513813
7370,-1.4885881170145752,2.393387513325814
7371,-1.7700260160511516,2.4314901480415396
7372,-1.3312395332633646,2.3204074288857175
7373,-1.6227098305002614,2.3788567962552603
7374,-1.3498238616518194,2.4586670862172517
7375,-1.5688572981713402,2.510521745387945
7376,-1.6182404206207779,2.4265873053259104
7377,-1.5964012087844286,2.48117296745291
7378,-1.4978109057005204,2.369567277411705
7379,-1.6496885399033019,2.403827443295217
7380,-1.5637788689930099,2.3495089471621275
7381,-1.779550736412308,2.4855247575684913
7382,-1.6885712780571562,2.380626575402154
7383,-1.5361370104834968,2.294628393310827
7384,-1.6643475961430854,2.3295595456198637
7385,-2.0036233151714793,2.342695958256973
7386,-1.6588582515138308,2.342317046614038
7387,-1.6571501452607285,2.412301418990095
7388,-1.5675778578703685,2.351908355223512
7389,-1.9445853303085672,2.438176266289822
7390,-1.5909207705135249,2.313100519193109
7391,-1.482655941220631,2.4046854765067054
7392,-1.7366400519258565,2.385872974243675
7393,-1.770131265814054,2.4060942923699655
7394,-1.5897533513779871,2.3060127255853726
7395,-1.8668283997101154,2.2919645670979523
7396,-1.6302624304844227,2.351374167249379
7397,-1.9401768982368992,2.3457879485238355
7398,-1.8491778983049236,2.3768059738124068
7399,-1.6549182640570865,2.4295365984183546
7400,-1.6987192027416202,2.3902762007546743
7401,-1.9998453266089289,2.3488406327749933
7402,-1.5542784884344059,2.4142622862927734
7403,-1.7552624189742771,2.4732350480980423
7404,-1.886178003552676,2.339971658266924
7405,-1.772825683482873,2.3745805652988934
7406,-1.7211518533299912,2.343404371446159
7407,-1.4768764633253029,2.375733290092214
7408,-1.6979303744372283,2.4453408186471943
7409,-1.8873700181018178,2.3635306364254385
7410,-1.7232530184002464,2.2934732138333187
7411,-1.3883472242103279,2.4349584361876997
7412,-1.5713721121746094,2.3905260212739075
7413,-1.604422619859983,2.286775505232689
7414,-1.8492845258509347,2.342818077411981
7415,-1.7934650793531635,2.3893045394569974
7416,-1.7383306794255209,2.297187537686487
7417,-1.666483581678978,2.3603951785288424
7418,-1.903434287636665,2.4439364174636156
7419,-1.5621336772080476,2.3280618300941924
7420,-1.5630505313480096,2.3150711892593496
7421,-1.6898247446401313,2.296641331587289
7422,-1.5086123421062447,2.38889477255003
7423,-1.8703932741532487,2.304403145298096
7424,-1.7599569866185467,2.3286296132536477
7425,-1.6773827130811618,2.383131184643844
7426,-1.6470082005305178,2.3394386830313145
7427,-1.7180157520441726,2.282461420744988
7428,-1.407575501207683,2.3828645479656236
7429,-1.8228510250308871,2.396878746372773
7430,-1.8815224893394549,2.375188445779853
7431,-1.6964726763923714,2.3864863079728433
7432,-1.6468747664368415,2.32332018458614
7433,-1.4033338271477775,2.4636473068987086
7434,-2.0013249090307483,2.3870662254093813
7435,-1.9043120123299135,2.34284711630656
7436,-1.6735796248493227,2.3293963383345524
7437,-1.805386562855782,2.3181105946574094
7438,-1.04432292360291,2.447210785881614
7439,-1.6810480783395219,2.339061201518002
7440,-1.555618674094229,2.3111188661631767
7441,-1.714629440023692,2.333368126329772
7442,-1.3862917385189595,2.2784455276897306
7443,-1.5008360353711765,2.361633317129134
7444,-1.425247842755522,2.3657080454547392
7445,-1.3903702560792282,2.4002521435469992
7446,-1.6696576808845673,2.3737421274394626
7447,-1.7294584597199762,2.37466149540594
7448,-1.5292275371968842,2.408359188887259
7449,-1.5621906717008458,2.248496037641753
7450,-1.5657485907869502,2.3162401776650783
7451,-1.6664460356910542,2.340584412444297
7452,-1.4445677086076631,2.431473716550587
7453,-1.6607300429632117,2.347463455033186
7454,-1.5128280502920177,2.279221433799197
7455,-1.495243441166865,2.320673546358434
7456,-1.660058854089769,2.3894608800931323
7457,-1.6935819558131278,2.363859528050181
7458,-1.4032939947023173,2.334025787542407
7459,-1.6703504698595697,2.3629616838522884
7460,-1.6543931785451849,2.34327426619394
7461,-1.5201987099416452,2.3114195123846355
7462,-1.6614844822139556,2.2379018063328786
7463,-1.7982450858106251,2.305322013458457
7464,-1.866734725657586,2.2889715580704504
7465,-1.7429958039317923,2.2863612269390305
7466,-1.5873934408118677,2.3181885271588887
7467,-1.4009855160669908,2.3672761605841175
7468,-1.696677037611046,2.391458366191362
7469,-1.7079170866587756,2.390864053101456
7470,-1.421894203767121,2.2998568224918596
7471,-1.8032551382510689,2.3650158901668648
7472,-1.724847724109158,2.4372921634287072
7473,-1.8589647739702158,2.3575609637530617
7474,-1.676043910006844,2.4677281922731837
7475,-1.6975841607693174,2.3449470388756284
7476,-1.954890557463138,2.370583156265405
7477,-1.7881547075822468,2.3367898131006064
7478,-1.5481338602368622,2.415857901642975
7479,-1.718896729759523,2.3829128646378552
7480,-1.7790216506340328,2.403484196191518
7481,-1.7527355647600311,2.439292607815468
7482,-1.7815730586726026,2.275170918181437
7483,-1.8201471671186658,2.48704575647171
7484,-1.8275997910879491,2.4626356924151547
7485,-1.3801756285298552,2.3766376346978673
7486,-1.766291099325148,2.347952436327362
7487,-1.5644442002747643,2.392905706027823
7488,-1.5924003667596986,2.3639537078549253
7489,-1.691517002378775,2.4143804062882426
7490,-1.6155451980634492,2.378769400371957
7491,-1.6772329650092872,2.3428074509811347
7492,-1.5611532694786723,2.4488574703497714
7493,-1.8630771272043396,2.3007383150489873
7494,-1.7557279357163895,2.2949726690808463
7495,-1.7553812133579771,2.4198094161489254
7496,-1.7370853807914826,2.302200211349937
7497,-1.5550757512758764,2.360824616721046
7498,-1.6195935457372128,2.4273225822312865
7499,-1.3370209371000825,2.3559594457270308
7500,-1.775480671047395,2.3261284493999033
7501,-1.7949777200299066,2.4175676989249912
7502,-1.3970858657346108,2.3137881446093624
7503,-1.8174384915700634,2.3792938377888033
7504,-1.6528461075379322,2.4375602594646963
7505,-1.6687575824140926,2.3765387964282816
7506,-1.8131208003056196,2.456981654324414
7507,-1.610185246433894,2.310226227552893
7508,-1.8550445990952389,2.3459846648055276
7509,-1.8052584150669488,2.3785625006042577
7510,-1.7406967119449968,2.4487033890743133
7511,-1.549867277321386,2.396456444102154
7512,-1.4337181643973036,2.341482660086798
7513,-1.978441658845317,2.4192940962735445
7514,-1.7447196533323996,2.3271128226369786
7515,-1.8702345672898593,2.448212148032159
7516,-1.8715316531126547,2.4077451357539577
7517,-1.4530976876291737,2.310229539999672
7518,-1.7319670219707026,2.3915252032255956
7519,-1.6098649814879566,2.3146642312899472
7520,-1.4972060973190346,2.3806725306217555
7521,-1.3026245933241731,2.3787047985052414
7522,-1.541539822334017,2.440826884659836
7523,-1.6990737959164839,2.293288415231025
7524,-1.7636787086105077,2.416277964476384
7525,-1.7514625053192598,2.3472451412210797
7526,-1.4914873620208486,2.4157469394984528
7527,-1.7901300739374335,2.2923777835146524
7528,-1.7720708756250807,2.338926483528758
7529,-1.5706156491603944,2.25742744905109
7530,-1.7218802642712931,2.4489164598902677
7531,-1.6861109585791225,2.3236672371782703
7532,-1.76390006013023,2.392338581679437
7533,-1.7540340094032407,2.340083363270294
7534,-1.87168591734978,2.319257560916022
7535,-1.7916463460109437,2.3595488111649
7536,-1.7671011313495724,2.326299548347811
7537,-1.843206191466535,2.3970618477319485
7538,-1.999190734580822,2.4374640131741145
7539,-1.6932437255934334,2.3974623843713756
7540,-1.9730074910053457,2.36286274156501
7541,-1.8581301502288525,2.373648865051796
7542,-1.762687835440259,2.4361356185265057
7543,-1.8668985646246798,2.5309338845442486
7544,-1.9214627247864184,2.389173449805787
7545,-1.9521467978698253,2.429781000930181
7546,-1.8587718271972065,2.326934510028446
7547,-1.7639777969150807,2.296411634518716
7548,-1.8194584636937456,2.3758435528029835
7549,-1.4088924948170944,2.3016661871952704
7550,-1.9109721975893759,2.403734100711448
7551,-2.0289220002743953,2.3495471646650388
7552,-1.807224307228084,2.3979681828767387
7553,-1.5973450354281993,2.4021587190168368
7554,-1.7367238215735898,2.3452904142589874
7555,-1.8041279099046041,2.28867317575289
7556,-1.7460926244415627,2.306606461165309
7557,-1.6084316815028705,2.373256090551591
7558,-1.635557378731522,2.4055703916796083
7559,-1.7536313292940013,2.3447841296790437
7560,-1.8147205744608577,2.435555341210793
7561,-1.79759962516435,2.272689849389198
7562,-1.7168119052335231,2.3736103140575313
7563,-1.728264428323914,2.371428964021442
7564,-1.758668565223686,2.4103924399114622
7565,-1.8464974825839293,2.403295799828985
7566,-1.9181847976586452,2.4358161403981504
7567,-1.7505228649305673,2.357490463494118
7568,-1.721784473771795,2.2665211656269637
7569,-1.5515636936158217,2.259716307623198
7570,-1.4739809506860873,2.4332708607517497
7571,-1.4442538104764309,2.364883996729761
7572,-1.720551854677896,2.3126939855971176
7573,-1.710102238698065,2.4926626882915746
7574,-1.8853860467588208,2.346326497424271
7575,-1.599132711288251,2.353032640472333
7576,-1.6611738033616903,2.411659340572837
7577,-1.8177082217369442,2.3266253657073905
7578,-1.6770452932869184,2.337610442674896
7579,-1.6479047977817363,2.3733555203497705
7580,-1.8686397099958847,2.36071520488245
7581,-1.9108666415334725,2.387339892738615
7582,-1.8952923497443248,2.4232965758181373
7583,-1.839304153693221,2.3462573003603167
7584,-1.5957796145520704,2.3685303666913935
7585,-1.558371558678287,2.3177210288915187
7586,-1.7867468157948196,2.409496186585011
7587,-1.7854242340262738,2.379865934757843
7588,-1.9060645641427607,2.4496118786292898
7589,-1.6979669234947572,2.423636639209771
7590,-1.7547091506872727,2.363594072662329
7591,-1.7025977097172211,2.2810367220401044
7592,-1.8773541916010996,2.351766005628827
7593,-1.7906000564056677,2.332998799641971
7594,-1.8093514785016862,2.4161289960272856
7595,-1.6796149253825996,2.4303815909603403
7596,-1.6597379622034838,2.319855578530826
7597,-1.620319677647136,2.362544479660258
7598,-1.899099386304017,2.2992841338504184
7599,-1.6126365500856092,2.4001153013559335
7600,-1.7214939070362576,2.355113114637343
7601,-1.6802621852041353,2.3583981917248846
7602,-1.5546457583949984,2.3654131677769152
7603,-1.4593772646382432,2.347048125443948
7604,-1.5727507170911172,2.3762131632766583
7605,-1.6871481665217765,2.339055132702043
7606,-1.0809725689718281,2.3845327175732445
7607,-1.5166195371332123,2.198569413063404
7608,-1.755254746962934,2.42992946098903
7609,-1.796639267439112,2.397013602475268
7610,-1.7489671518258827,2.4627048445414497
7611,-1.7791998061388337,2.3005131887130807
7612,-1.6304341433895408,2.278040977926108
7613,-1.730754852354555,2.3173717182081544
7614,-2.0661259807853978,2.460516312226694
7615,-1.6728264869510592,2.363754753807182
7616,-1.5470014511547827,2.473613527299509
7617,-1.7564439213308103,2.384374110579908
7618,-1.8821004801546524,2.3466294292526424
7619,-1.7429988693994525,2.3670387037103464
7620,-1.1873571047774394,2.3918902849314025
7621,-1.8920289805993926,2.3660328206774235
7622,-1.5895825668036119,2.2992326552028026
7623,-1.772360559056776,2.378546767046576
7624,-1.4120265897752626,2.384161335599193
7625,-1.6537573025278365,2.4058366339316066
7626,-1.7433855342699074,2.36677346495546
7627,-1.5789989535972826,2.3246046855339664
7628,-1.5843118150880087,2.348384881572283
7629,-1.502803347326698,2.379863551331554
7630,-1.5968628573871297,2.35244779246308
7631,-1.5256711856258278,2.3740203529556916
7632,-1.4727762422809159,2.3342027478717355
7633,-1.8226655668257044,2.4587983491425858
7634,-1.6732639748248945,2.4179846650495183
7635,-1.811880021607878,2.3182419496661977
7636,-1.6269930395953336,2.380327329698468
7637,-1.2458272801320738,2.3370303232708305
7638,-1.7781696270265441,2.3513819782741683
7639,-1.6960025765417397,2.30993516260573
7640,-1.7837349918047762,2.3457503177878496
7641,-1.7751928085650448,2.358657726284748
7642,-1.496535633328661,2.431329091017489
7643,-1.7676811126575724,2.3426099253825585
7644,-1.6844227575224548,2.3643516765519323
7645,-1.6405803192426667,2.362602769397181
7646,-1.355986122137897,2.331363355477218
7647,-1.7917643568208708,2.320181534099914
7648,-1.7418328817388495,2.4342384524466993
7649,-1.646493900384605,2.3221181120090746
7650,-1.4496338790591266,2.354704933782399
7651,-1.671977147922817,2.3875477001842134
7652,-1.7659456620306944,2.3432767384430577
7653,-1.8763061670449104,2.3424242743893973
7654,-1.957163993840716,2.2298398727848543
7655,-1.5464695517144105,2.3401671338348913
7656,-1.8949825237416154,2.3401870650519863
7657,-1.9060451190086591,2.310576245173263
7658,-1.4047049209493998,2.356162397184315
7659,-1.602019150956615,2.4394286841235453
7660,-1.5476737103437455,2.3317934001734746
7661,-1.7370879202932206,2.3788046600953927
7662,-1.622987260506466,2.4186474073862794
7663,-1.6801225603836374,2.3582555001833465
7664,-1.6957622893266904,2.3366469540088293
7665,-1.6515195289328064,2.3860680151601135
7666,-1.5511318341949207,2.4134854170417457
7667,-1.5863829416462725,2.443968210814784
7668,-1.8676816036223967,2.3663382530399764
7669,-1.7689105946659325,2.385499983081962
7670,-1.6288760373398121,2.441552267455172
7671,-2.0308793089398884,2.393981634590168
7672,-1.7759893162895746,2.4233117898722725
7673,-1.8468725636248633,2.3569919453359858
7674,-1.7566548720564725,2.2636891943313606
7675,-1.74485315465296,2.36780978575125
7676,-1.750557183563289,2.3439870279589057
7677,-1.7400301129411715,2.3687377456052365
7678,-1.6416181184081444,2.1861492753663847
7679,-1.5785242386268838,2.3998018431423085
7680,-1.9296467738942138,2.3083217425910125
7681,-1.62353063915877,2.3101475773791242
7682,-1.8427633277061517,2.474168687107824
7683,-2.0435645385352403,2.2686318771441014
7684,-1.8763346748209433,2.322952640774312
7685,-1.9700664848989438,2.363172644241712
7686,-0.8126215640783226,2.4661073756236114
7687,-1.9700881774118486,2.387869401150396
7688,-1.4115330417197605,2.275367033001461
7689,-1.5273296223235042,2.3969494743314215
7690,-1.2523239872459992,2.5430418156393437
7691,-1.4705194541240267,2.423221431900383
7692,-1.460280985579779,2.45213533602274
7693,-1.5570606991872116,2.49577646636479
7694,-1.6277684264799286,2.418834547037922
7695,-1.626402686350173,2.352814088115115
7696,-1.4164177202671704,2.3698083255576243
7697,-1.499398977141422,2.406650835018385
7698,-1.5639124124082722,2.4300692519249867
7699,-1.7480461983496793,2.4120064611809826
7700,-1.4598471463580482,2.3631458951327335
7701,-1.3832744667094103,2.328224790542063
7702,-1.6338439161881129,2.4599581634479635
7703,-1.352359431400188,2.452606924586229
7704,-1.640932873283527,2.3734220679268034
7705,-1.7513238255768033,2.300472477096962
7706,-1.4829801604985007,2.4368122946080955
7707,-1.4609824822309805,2.372708649783448
7708,-1.7975953085026835,2.4068390300515543
7709,-1.6025969072381054,2.4292832302203364
7710,-1.521455821075813,2.3362514504640552
7711,-1.5443582521270545,2.3080836164293954
7712,-1.5970069271400962,2.3519566478039384
7713,-1.8707679454677202,2.402397907572317
7714,-1.5017204956197499,2.4112118389152495
7715,-1.6933905426771125,2.351687377841654
7716,-1.8006998386815654,2.3544122261875438
7717,-1.8175421547612927,2.348685278101601
7718,-1.6125797458755051,2.3500584107712137
7719,-1.5512050747676722,2.4634524547458163
7720,-1.7572558594553809,2.411581264587418
7721,-1.6203342900255533,2.38781510549724
7722,-1.9378486875877188,2.327304222030919
7723,-1.6247498391555502,2.2992855690907255
7724,-1.8571556158642806,2.344065257103639
7725,-1.8263828551930845,2.3551380888103393
7726,-1.0778938242546898,2.4217129643776136
7727,-1.9153184186794348,2.38449010265321
7728,-1.862519620916994,2.353695622840293
7729,-1.6760727391387316,2.314321956947126
7730,-1.8506523739440561,2.3398255777985595
7731,-1.7805503349595244,2.365740545630113
7732,-1.9085319495288011,2.410529852065822
7733,-1.749841026313957,2.3492957212872745
7734,-1.7287665672085533,2.4722221449815613
7735,-1.3695753741410834,2.3584105477462334
7736,-2.192173271563713,2.286867350016619
7737,-1.710327700580676,2.33390305201504
7738,-2.0709335119990193,2.3946084572057145
7739,-1.7051321838172793,2.4344095738932277
7740,-1.7911953512004648,2.3837045206481604
7741,-1.6452484569519055,2.2678147284460266
7742,-0.8364118495229874,2.274482692948237
7743,-1.8307359118523632,2.351618550755063
7744,-1.5726640317790344,2.2989435409273913
7745,-1.5511444857340018,2.3191626403214363
7746,-1.820265462186994,2.3238982274890954
7747,-1.3656266907131391,2.4684914471346278
7748,-1.3931346861137726,2.4390955305070756
7749,-1.8529338472489916,2.3799518225884775
7750,-1.7907785897737292,2.324593117453621
7751,-1.6897394035609734,2.3944303869604036
7752,-1.737258250931475,2.4126479751177126
7753,-1.5034357426125,2.394704134031042
7754,-1.5246089525843793,2.3978622404423944
7755,-1.3394698337930036,2.331490665012735
7756,-1.6181463190457248,2.396690403363665
7757,-1.58213070461249,2.3778598178295303
7758,-1.635806573458297,2.3401686034312843
7759,-1.7481763783933137,2.4005579380525357
7760,-1.8218769927842677,2.3638327076069916
7761,-1.567071824461366,2.3885322709596237
7762,-1.7711257797005815,2.3897796937697837
7763,-1.9211048987528125,2.323829701573015
7764,-1.575877988490467,2.2908933413901744
7765,-1.5949490974051386,2.509007281881735
7766,-1.8886787991747453,2.383226206275854
7767,-1.8535628769315808,2.3472953010759876
7768,-1.9180222785595036,2.4398927513706514
7769,-1.7232880835981415,2.319019867282297
7770,-1.6659241662511304,2.315855058502729
7771,-1.821066759877434,2.4948646823971607
7772,-1.5639770549655656,2.3571743698705325
7773,-1.4910922612650173,2.4013364443357004
7774,-1.5127802943608033,2.4388316739486533
7775,-1.9160365466955602,2.4231004628442636
7776,-1.5486177083379071,2.3057307939238916
7777,-1.8142370176022484,2.417415521633222
7778,-1.6645424255905943,2.433495025860038
7779,-1.7202333453985166,2.334977031426848
7780,-1.790178990384581,2.333456344978919
7781,-1.5585860953284483,2.2822267884191385
7782,-1.898119816024798,2.3213980086281105
7783,-1.8153209785642956,2.334278327648582
7784,-1.5441885550004169,2.2612187996997153
7785,-1.975722334428386,2.3660063269811764
7786,-1.3599831154647637,2.455859861805092
7787,-1.8158696279958417,2.3792984307021148
7788,-1.7359133275008847,2.3512234751896797
7789,-1.9636144964003188,2.2856509824546682
7790,-1.8718770133332827,2.3454720621401868
7791,-1.9674132914444653,2.3672270824419166
7792,-1.5392557218663927,2.3199352497082355
7793,-1.2353615092459398,2.3023701116963045
7794,-1.7956485957632085,2.361956362625809
7795,-1.7144797198672683,2.361832873413702
7796,-1.626259168263958,2.3682493590176423
7797,-1.6659441906667274,2.382853018505763
7798,-1.655002555983705,2.3644516370384867
7799,-1.600494767401855,2.4102041417550333
7800,-1.745879449185073,2.4495837220828416
7801,-1.9659592755123398,2.3136014032984447
7802,-1.9392079734638148,2.41364348481884
7803,-1.6720764541436242,2.4830935822828306
7804,-1.5382981031188563,2.327893728973535
7805,-1.5555153181754646,2.345495542380492
7806,-1.7828764633038467,2.39213237792769
7807,-1.6476766445288058,2.378784511834236
7808,-1.7076489323341093,2.5620365594353416
7809,-1.7900012780224155,2.417763709956637
7810,-1.623244748769192,2.3637313395689827
7811,-1.882366303704191,2.375559096326341
7812,-1.4270179730795594,2.43954420137086
7813,-1.774661188850946,2.4476470873229914
7814,-2.0072604589681693,2.2849465423767814
7815,-1.8036860000668375,2.3593166305841273
7816,-2.0430482848696125,2.3266977034313077
7817,-1.9719996060337837,2.331310166053079
7818,-1.7365993542561056,2.377670423713654
7819,-1.6890935665799924,2.413543884546995
7820,-1.413920375303369,2.3399235183819633
7821,-1.8785102778244112,2.383942361246579
7822,-1.7081798851783545,2.355143879833837
7823,-1.659584096005508,2.500622167782965
7824,-1.9075370773665437,2.3345009683623585
7825,-1.427301479966,2.2922264127100913
7826,-1.755244057966609,2.4010550868913354
7827,-1.8632225062025543,2.422229747220482
7828,-1.9626287573810797,2.367466997132121
7829,-2.001118759989995,2.3427039289793186
7830,-1.377862218304796,2.3330401510331944
7831,-1.9582691757316508,2.3093303285456748
7832,-1.8017023021430432,2.395237321159223
7833,-1.955222041740434,2.4466180747416746
7834,-1.758805931616055,2.358217523845848
7835,-1.7735042426291627,2.3724575391912994
7836,-1.5613059887824867,2.306103200625965
7837,-1.6547981934710314,2.3272476527616943
7838,-2.0144660873054216,2.307733104614531
7839,-0.9836912681804335,2.3804286174559266
7840,-1.970991987169154,2.3667624639867038
7841,-1.652846885650134,2.337538890090139
7842,-1.5962142855426413,2.3708120233347714
7843,-1.5214296208209865,2.49906857095483
7844,-1.7709988827764005,2.3590911557071292
7845,-1.7381671148219262,2.2606786399323213
7846,-1.856580317813926,2.338201453527758
7847,-1.4602510772948802,2.3599698781945886
7848,-1.5843038228401982,2.3614571891103115
7849,-1.8136962999264699,2.3810174360757963
7850,-1.5843188628504403,2.437981051109856
7851,-1.7867828452124426,2.327504514786475
7852,-1.5500036795099434,2.3957425952616136
7853,-2.065836881961338,2.4145024347493367
7854,-1.7016776136471257,2.2974380500853564
7855,-1.569471252632973,2.2252370140778326
7856,-1.7691566201215876,2.454814126747002
7857,-1.3805164411389543,2.2927911181722513
7858,-1.7403182187460084,2.332521978766893
7859,-1.6645928906386191,2.322402661076235
7860,-1.5627314992911163,2.365858092541694
7861,-1.7865551255358025,2.394323808016082
7862,-1.7725942783085753,2.3536516732988906
7863,-1.5341965788654315,2.440698806634063
7864,-1.5416637445761712,2.4269774542722393
7865,-1.7926837085950793,2.370019183888667
7866,-1.7263072111010296,2.4248093254603695
7867,-1.477380887688468,2.3333523127304927
7868,-1.67640648489145,2.431730469659575
